fips,fct_date,horizon,avl_date,value,fct_lb,fct_ub
40085.0,2021-04-11,0,2021-04-04,8.821407446691865,0.0,22.798911271067936
40093.0,2021-04-11,0,2021-04-04,0.0,0.0,13.487041754271331
40095.0,2021-04-11,0,2021-04-04,23.627891450101515,0.0,71.63340277209772
40097.0,2021-04-11,0,2021-04-04,13.314773575190884,0.0,133.1299643725124
40087.0,2021-04-11,0,2021-04-04,24.025054904226636,0.0,71.40817954202885
40089.0,2021-04-11,0,2021-04-04,1.836654565927347,0.0,62.32138880547973
40091.0,2021-04-11,0,2021-04-04,10.541905815786095,0.0,51.67651826243832
40099.0,2021-04-11,0,2021-04-04,0.0,0.0,43.54482862855252
40101.0,2021-04-11,0,2021-04-04,39.44493435480763,0.0,170.43360298270272
40103.0,2021-04-11,0,2021-04-04,5.118500065498893,0.0,22.083641913885458
40105.0,2021-04-11,0,2021-04-04,1.0166767720827465,0.0,12.618931705314026
40107.0,2021-04-11,0,2021-04-04,0.0,0.0,20.605431034764933
40109.0,2021-04-11,0,2021-04-04,240.0311383399967,0.0,1067.0964478775568
40111.0,2021-04-11,0,2021-04-04,6.526982222456809,0.0,28.549243306693825
40113.0,2021-04-11,0,2021-04-04,3.783744468464647,0.0,76.91588717594732
40115.0,2021-04-11,0,2021-04-04,4.845800206873719,0.0,54.536075505005556
40117.0,2021-04-11,0,2021-04-04,0.0,0.0,105.13908283166688
40119.0,2021-04-11,0,2021-04-04,7.186708295990684,0.0,62.90411539813613
40121.0,2021-04-11,0,2021-04-04,8.572004064824796,0.0,68.04023356300604
40123.0,2021-04-11,0,2021-04-04,0.0,0.0,179.6072535501089
40125.0,2021-04-11,0,2021-04-04,58.200036208299935,0.0,171.04678390225672
40127.0,2021-04-11,0,2021-04-04,1.7394157939515935,0.0,15.793773927488132
40129.0,2021-04-11,0,2021-04-04,0.0,0.0,2.961921523120907
40131.0,2021-04-11,0,2021-04-04,55.820689285726985,0.0,205.9321444560719
40133.0,2021-04-11,0,2021-04-04,25.2817562118762,0.0,51.45970496109567
40135.0,2021-04-11,0,2021-04-04,23.298236764423564,0.0,71.70181623156805
40137.0,2021-04-11,0,2021-04-04,28.591163046578004,0.0,78.05107352012055
40139.0,2021-04-11,0,2021-04-04,0.5298218476114016,0.0,24.334337436541773
40141.0,2021-04-11,0,2021-04-04,11.723579221266277,3.1218444722313734,20.41825180539081
40143.0,2021-04-11,0,2021-04-04,771.0076018983091,0.0,1630.7551097106334
40145.0,2021-04-11,0,2021-04-04,44.8380863623006,0.0,126.21292061901113
40147.0,2021-04-11,0,2021-04-04,19.25799904615451,0.0,96.31695046429377
40149.0,2021-04-11,0,2021-04-04,0.0,0.0,17.101425949020722
40151.0,2021-04-11,0,2021-04-04,0.0,0.0,9.988934372116546
40153.0,2021-04-11,0,2021-04-04,2.4052070001771426,0.0,15.496653299134778
41001.0,2021-04-11,0,2021-04-04,17.7768868875404,0.0,49.90020550164468
41003.0,2021-04-11,0,2021-04-04,40.451981042223,0.0,118.76731553536001
41005.0,2021-04-11,0,2021-04-04,321.48476863851283,193.89978364860872,450.1538719794844
41007.0,2021-04-11,0,2021-04-04,18.886387478446863,5.604449514382509,32.3707221560428
41009.0,2021-04-11,0,2021-04-04,72.10991163167773,22.627216969151732,123.21562955901254
41011.0,2021-04-11,0,2021-04-04,25.85388190338108,0.0,98.7479914505484
41013.0,2021-04-11,0,2021-04-04,14.7056765298056,0.41057476365256207,29.24509602778835
41015.0,2021-04-11,0,2021-04-04,12.987743630096816,0.0,46.75356876243393
41017.0,2021-04-11,0,2021-04-04,279.1699595291748,149.28591838552438,411.51485560209494
41019.0,2021-04-11,0,2021-04-04,50.313305222760846,0.0,102.22681525813641
41021.0,2021-04-11,0,2021-04-04,0.0,0.0,0.9481533198575178
41023.0,2021-04-11,0,2021-04-04,61.80693717289449,42.503681646396785,82.09986608662672
41025.0,2021-04-11,0,2021-04-04,4.099044757132731,0.0,20.984766910199937
41027.0,2021-04-11,0,2021-04-04,3.347859885304615,0.0,14.958448304159447
41029.0,2021-04-11,0,2021-04-04,270.8348402038373,187.97011944933365,354.3993044470244
41031.0,2021-04-11,0,2021-04-04,16.445939885025155,0.0,39.03113489550992
41033.0,2021-04-11,0,2021-04-04,114.64120935194023,65.54343761965856,164.53731077838802
41035.0,2021-04-11,0,2021-04-04,160.9026880715178,100.08343363774429,222.83172021818928
41037.0,2021-04-11,0,2021-04-04,0.0,0.0,17.592809824143444
41039.0,2021-04-11,0,2021-04-04,399.8935386598623,356.2591945166423,443.6930240282618
41041.0,2021-04-11,0,2021-04-04,31.643197240584186,14.891994260069396,48.61432698806402
41043.0,2021-04-11,0,2021-04-04,115.36403312575112,60.235218451658056,171.24174135671547
41045.0,2021-04-11,0,2021-04-04,2.6875999136918836,0.0,23.984007080847732
41047.0,2021-04-11,0,2021-04-04,192.61789039373252,145.76617729708596,239.58013820338238
41049.0,2021-04-11,0,2021-04-04,1.2027269329371393,0.0,10.30955665710394
41051.0,2021-04-11,0,2021-04-04,600.3911939212921,331.8539322967845,871.0231070356676
41053.0,2021-04-11,0,2021-04-04,79.50820181628478,29.29355139382369,130.4705662436577
41055.0,2021-04-11,0,2021-04-04,0.0,0.0,2.1692372272734133
41057.0,2021-04-11,0,2021-04-04,33.385929231450405,14.04144977949602,53.38003013930927
41059.0,2021-04-11,0,2021-04-04,39.56883406442557,0.0,82.94393962856975
41061.0,2021-04-11,0,2021-04-04,11.6167969529738,0.0,34.563634972930004
41063.0,2021-04-11,0,2021-04-04,4.430309503257263,0.0,15.65719010601157
41065.0,2021-04-11,0,2021-04-04,11.189363478191126,0.0,25.506797493088015
41067.0,2021-04-11,0,2021-04-04,407.7728706645066,308.5797628949622,507.3893627090365
41069.0,2021-04-11,0,2021-04-04,0.0,0.0,1.5874063597706822
41071.0,2021-04-11,0,2021-04-04,48.218016710152824,0.4913868096132319,96.51134298654142
42001.0,2021-04-11,0,2021-04-04,224.76153071343833,119.95640507610733,330.84611705407224
42003.0,2021-04-11,0,2021-04-04,2874.2452491410077,2180.566052162525,3573.1492403127195
42005.0,2021-04-11,0,2021-04-04,148.1421821094582,105.29667982578849,191.3236356003008
42007.0,2021-04-11,0,2021-04-04,363.7818640302394,257.4213220691254,470.95053746746635
42009.0,2021-04-11,0,2021-04-04,51.40011702427137,29.321238709948375,73.59878850286532
42011.0,2021-04-11,0,2021-04-04,1131.531418535029,578.5262068291267,1691.7574978592747
42013.0,2021-04-11,0,2021-04-04,165.4213706538685,24.839399631995548,307.71580728521985
42015.0,2021-04-11,0,2021-04-04,229.1329485592487,133.78093680382335,326.21190892943014
42017.0,2021-04-11,0,2021-04-04,1927.854371611451,1349.8780620885955,2511.8872724915054
42019.0,2021-04-11,0,2021-04-04,394.98577305458275,199.7464454354722,592.6002640659735
42021.0,2021-04-11,0,2021-04-04,99.77973675995963,0.0,269.42368122986227
42023.0,2021-04-11,0,2021-04-04,3.4060293163839788,0.0,8.391668588200048
42025.0,2021-04-11,0,2021-04-04,154.7100338788332,68.78710549843345,241.9234751703616
42027.0,2021-04-11,0,2021-04-04,297.3839496027231,0.0,637.8837716452872
42029.0,2021-04-11,0,2021-04-04,970.8365133206462,676.3502457694995,1267.9190700891195
42031.0,2021-04-11,0,2021-04-04,38.64868795209577,3.8746177739667473,73.84004186960328
42033.0,2021-04-11,0,2021-04-04,243.85349428326663,153.28686519197072,335.48352402960154
42035.0,2021-04-11,0,2021-04-04,74.44993019765798,32.474373399977594,116.9648903908842
42037.0,2021-04-11,0,2021-04-04,89.88681307404204,9.171645558152704,171.88138331250047
42039.0,2021-04-11,0,2021-04-04,55.57281861304182,0.0,160.1453276065904
42041.0,2021-04-11,0,2021-04-04,0.0,0.0,508.6368485864368
42043.0,2021-04-11,0,2021-04-04,493.4335408599072,213.49382326017803,776.7352467586534
42045.0,2021-04-11,0,2021-04-04,1347.4639989155694,868.8702789389936,1830.8650010380734
42047.0,2021-04-11,0,2021-04-04,86.54975306777533,27.229512184456325,147.17124850903747
42049.0,2021-04-11,0,2021-04-04,281.52183098419846,34.351183577968186,531.8835052017603
42051.0,2021-04-11,0,2021-04-04,261.34959755832824,152.27198845519888,371.43616615792416
42053.0,2021-04-11,0,2021-04-04,3.1347358328339396,0.0,12.559537985123825
42055.0,2021-04-11,0,2021-04-04,299.6967003066711,139.86044083670822,461.34937522908695
42057.0,2021-04-11,0,2021-04-04,20.127998210402893,1.8687059483947905,38.659262301279796
42059.0,2021-04-11,0,2021-04-04,83.73785343028658,42.31947736780785,125.72177555161352
42061.0,2021-04-11,0,2021-04-04,66.00484827582386,0.0,152.88884581997354
42063.0,2021-04-11,0,2021-04-04,172.5366399910963,150.19657869071216,194.96414848767017
42065.0,2021-04-11,0,2021-04-04,55.352551484209016,23.474962494588,87.55895099393638
42067.0,2021-04-11,0,2021-04-04,26.859884113032876,3.7520646690798003,50.238789105787646
42069.0,2021-04-11,0,2021-04-04,502.2648061111704,364.7282942014044,640.9344556744927
42071.0,2021-04-11,0,2021-04-04,1183.7292327637915,489.4697566738905,1887.5989434445364
42073.0,2021-04-11,0,2021-04-04,139.490296135652,57.352646792670384,222.6048132675569
42075.0,2021-04-11,0,2021-04-04,293.33189379748,90.24087262509966,499.29634890808484
42077.0,2021-04-11,0,2021-04-04,985.3234084348514,633.8428275262049,1340.212717739123
42079.0,2021-04-11,0,2021-04-04,672.012236008657,575.4266830803899,768.9221389469967
42081.0,2021-04-11,0,2021-04-04,237.071283470661,80.31354123766869,396.12464135946357
42083.0,2021-04-11,0,2021-04-04,44.21142481994639,4.880043357891736,84.01895730853039
42085.0,2021-04-11,0,2021-04-04,133.33739047372,0.0,275.9308682468363
42087.0,2021-04-11,0,2021-04-04,43.646036030996584,11.804459607988065,75.69525664649609
42089.0,2021-04-11,0,2021-04-04,650.9191151755149,464.04351591861086,840.5194059382447
42091.0,2021-04-11,0,2021-04-04,2064.1911930423958,1543.6360261235532,2588.963607129139
42093.0,2021-04-11,0,2021-04-04,9.973686956181837,0.0,53.58611579045237
42095.0,2021-04-11,0,2021-04-04,1065.2958862542546,605.5470196093556,1531.5172381944976
42097.0,2021-04-11,0,2021-04-04,144.87745056397944,0.0,321.3954743291124
42099.0,2021-04-11,0,2021-04-04,105.5823854477967,55.20792936115504,156.69748129663094
42101.0,2021-04-11,0,2021-04-04,4224.373582404311,1717.7038541915535,6776.790719967219
42103.0,2021-04-11,0,2021-04-04,117.45417444859322,34.54375800108846,202.38014549479567
42105.0,2021-04-11,0,2021-04-04,19.973110073536645,0.0,48.15943807848498
42107.0,2021-04-11,0,2021-04-04,216.36553317271682,64.08546442169245,370.3832617836688
42109.0,2021-04-11,0,2021-04-04,49.78207680898049,0.0,110.24960050433538
42111.0,2021-04-11,0,2021-04-04,77.17193937487264,38.343890150375955,116.21133652115714
42113.0,2021-04-11,0,2021-04-04,7.595141713915666,0.0,24.755359858533325
42115.0,2021-04-11,0,2021-04-04,89.08384092813458,38.79438366060867,140.5324493655421
42117.0,2021-04-11,0,2021-04-04,64.5584308146872,37.30406455293996,92.08219082588585
42119.0,2021-04-11,0,2021-04-04,0.0,0.0,207.81465908154587
42121.0,2021-04-11,0,2021-04-04,20.068861434612245,0.0,64.01153772333191
42123.0,2021-04-11,0,2021-04-04,71.92837784885114,27.291765986726205,117.39575898883731
42125.0,2021-04-11,0,2021-04-04,440.1958421719901,271.99546109284347,610.1582671096894
42127.0,2021-04-11,0,2021-04-04,112.8122150941349,74.27335764295185,151.7623522759145
42129.0,2021-04-11,0,2021-04-04,799.4661004539521,374.8552954564584,1229.9319758562742
42131.0,2021-04-11,0,2021-04-04,139.33038352404947,79.4097072675263,201.37383785593306
42133.0,2021-04-11,0,2021-04-04,1064.5600985691126,231.31146549598634,1914.6169735705043
72001.0,2021-04-11,0,2021-04-04,0.9065253318320288,0.0,11.325801943080648
72003.0,2021-04-11,0,2021-04-04,38.81804678281105,6.387668965096964,72.19988211622581
72005.0,2021-04-11,0,2021-04-04,61.17344859722061,28.82907664579261,94.2986353668723
72007.0,2021-04-11,0,2021-04-04,54.246689705856966,31.01533802089739,78.03614598325737
72009.0,2021-04-11,0,2021-04-04,33.359526437818204,16.014367302482015,51.260779022077486
72011.0,2021-04-11,0,2021-04-04,16.988263930193966,8.667921956417217,25.408839443649867
72013.0,2021-04-11,0,2021-04-04,60.028942606268174,39.61775274973979,80.60157313757873
72015.0,2021-04-11,0,2021-04-04,15.951233751307967,4.949083219383084,27.4775141677934
72017.0,2021-04-11,0,2021-04-04,17.116060349467148,3.053939089810683,31.492531845301187
72019.0,2021-04-11,0,2021-04-04,26.860928671401894,0.0,76.66804630430545
72021.0,2021-04-11,0,2021-04-04,338.264471529641,189.3857277742227,489.63690548044906
72023.0,2021-04-11,0,2021-04-04,161.47881798488652,132.80539061731326,191.14303843033042
72025.0,2021-04-11,0,2021-04-04,187.04185987736764,95.59847518915922,280.0705581477496
72027.0,2021-04-11,0,2021-04-04,40.52010684878269,7.462914994807079,74.63265077519463
72029.0,2021-04-11,0,2021-04-04,38.27448782022316,12.488925825583692,64.49705280324702
72031.0,2021-04-11,0,2021-04-04,227.8427187186844,114.70514569541865,342.75840463455097
72033.0,2021-04-11,0,2021-04-04,40.758122957324986,20.371592720466424,61.550375705479155
72035.0,2021-04-11,0,2021-04-04,35.148008069469824,8.150277603265522,62.809470508603
72037.0,2021-04-11,0,2021-04-04,10.638325865957995,3.728000141510563,17.70797137899848
72039.0,2021-04-11,0,2021-04-04,24.346674572917323,8.73976931390996,40.31564478314942
72041.0,2021-04-11,0,2021-04-04,44.89698977830244,33.125811397002735,56.79055794975602
72043.0,2021-04-11,0,2021-04-04,27.364098565264158,15.081458821597721,39.84653561200332
72045.0,2021-04-11,0,2021-04-04,40.70502179318851,17.35622799230282,64.9255845915726
72047.0,2021-04-11,0,2021-04-04,58.560467259802635,37.20695754913913,80.27070509987448
72049.0,2021-04-11,0,2021-04-04,0.0,0.0,5.681690433435676
72051.0,2021-04-11,0,2021-04-04,51.91033385345054,30.11648685300065,73.98176088467471
72053.0,2021-04-11,0,2021-04-04,60.461153344659465,43.83776061839683,77.37274622018754
72054.0,2021-04-11,0,2021-04-04,10.289553648039885,1.1761173903686881,19.60112791257012
72055.0,2021-04-11,0,2021-04-04,3.3404623419682196,0.0,9.171007542337975
72057.0,2021-04-11,0,2021-04-04,39.09264798316883,16.44042564500387,62.47954024881369
72059.0,2021-04-11,0,2021-04-04,11.466189321064007,2.9916153920624993,20.18842007690523
72061.0,2021-04-11,0,2021-04-04,126.77423694617528,69.25546280293474,185.17826215450123
72063.0,2021-04-11,0,2021-04-04,61.00372887411777,15.549234957934232,107.64458661838239
72065.0,2021-04-11,0,2021-04-04,22.824234752766415,0.0,54.19425323382916
72067.0,2021-04-11,0,2021-04-04,5.910521973870459,1.7026004753870438,10.170414321160706
72069.0,2021-04-11,0,2021-04-04,153.23745936112778,126.60458749000327,180.31487110739727
72071.0,2021-04-11,0,2021-04-04,32.87549307723452,2.250198539779376,64.35479034262266
72073.0,2021-04-11,0,2021-04-04,52.799317540707364,32.50877071072483,74.49256961068244
72075.0,2021-04-11,0,2021-04-04,34.537904887306354,9.591234262157514,60.12182921026226
72077.0,2021-04-11,0,2021-04-04,123.57306283614662,56.796558456540424,192.74848576166528
72079.0,2021-04-11,0,2021-04-04,39.00762864032589,10.69217118810451,69.79239456954178
72081.0,2021-04-11,0,2021-04-04,49.312856245443186,12.021003693037528,88.61430425719016
72083.0,2021-04-11,0,2021-04-04,7.7081429077431665,3.451667353268533,12.08192107510834
72085.0,2021-04-11,0,2021-04-04,82.95089142763891,42.961243838258724,124.1053001648661
72087.0,2021-04-11,0,2021-04-04,25.535731436705078,8.538889418944223,42.84005688259242
72089.0,2021-04-11,0,2021-04-04,38.846641047722756,24.444192463722516,53.61723705073848
72091.0,2021-04-11,0,2021-04-04,26.5067814621284,13.09163020010351,40.07521401732811
72093.0,2021-04-11,0,2021-04-04,1.4819959139357621,0.0,3.056212182231164
72095.0,2021-04-11,0,2021-04-04,12.64902573199899,6.581324732551849,18.870398957191526
72097.0,2021-04-11,0,2021-04-04,71.38186545208578,28.94785458562501,114.93991120711098
72099.0,2021-04-11,0,2021-04-04,7.7796989450571346,0.0,26.64522710887377
72101.0,2021-04-11,0,2021-04-04,29.151643353229247,0.0,72.204682318923
72103.0,2021-04-11,0,2021-04-04,43.519921484859196,15.876326305532643,72.1496977210802
72105.0,2021-04-11,0,2021-04-04,86.5733773950601,44.5096556697506,129.9709429245379
72107.0,2021-04-11,0,2021-04-04,34.79875498707975,0.0,76.06124369813426
72888.0,2021-04-11,0,2021-04-04,4.803838905994638,0.0,9.72329481322609
72109.0,2021-04-11,0,2021-04-04,28.607234430920926,7.217740958971262,51.61785359621632
72111.0,2021-04-11,0,2021-04-04,6.924406455781707,0.0,22.33137843417768
72113.0,2021-04-11,0,2021-04-04,55.78305273067281,3.119973070255128,109.46384903722992
72115.0,2021-04-11,0,2021-04-04,45.7884289265952,26.61600569304335,65.46396434189808
72117.0,2021-04-11,0,2021-04-04,3.2754136344483413,0.0,12.938982220169237
72119.0,2021-04-11,0,2021-04-04,99.13997471179641,69.60915643086014,129.19468127303685
72121.0,2021-04-11,0,2021-04-04,18.412553777326025,4.056706150441812,33.4374027827605
72123.0,2021-04-11,0,2021-04-04,42.3151346422527,19.4624460436861,65.95855007065097
72125.0,2021-04-11,0,2021-04-04,34.97600583057579,13.980242414332338,56.89596283437652
72127.0,2021-04-11,0,2021-04-04,577.3582588804893,362.5631155572646,795.0818841461714
72129.0,2021-04-11,0,2021-04-04,2.280300110376629,0.0,58.3048250431666
72131.0,2021-04-11,0,2021-04-04,22.347767210427264,1.3554213438446823,43.73556911961691
72133.0,2021-04-11,0,2021-04-04,14.23598919749793,0.0,31.7035811759813
72135.0,2021-04-11,0,2021-04-04,132.39395831105185,61.758704380577456,204.52582298640937
72137.0,2021-04-11,0,2021-04-04,131.65277701034574,82.53937249712453,181.50348779692422
72139.0,2021-04-11,0,2021-04-04,128.12305297164448,108.72121085790604,147.66952505029667
72999.0,2021-04-11,0,2021-04-04,155.49772372841517,85.97714741430673,226.44442666445457
72141.0,2021-04-11,0,2021-04-04,2.939093604068944,0.0,20.34831721994601
72143.0,2021-04-11,0,2021-04-04,43.77735629603785,26.999467140536808,60.7504588139077
72145.0,2021-04-11,0,2021-04-04,145.20634869349578,106.11531005648112,184.90399287001082
72147.0,2021-04-11,0,2021-04-04,0.0,0.0,3.1235481305789676
72149.0,2021-04-11,0,2021-04-04,11.828822097706848,0.0,24.49329942978602
72151.0,2021-04-11,0,2021-04-04,53.71098945376127,42.494246499285055,65.07062411139964
72153.0,2021-04-11,0,2021-04-04,24.52374327911707,4.325922631610638,45.35177499132237
44001.0,2021-04-11,0,2021-04-04,125.07631946578385,64.45434660528463,186.46608897227088
44003.0,2021-04-11,0,2021-04-04,398.395154060654,259.80777550102357,538.0906952392543
44005.0,2021-04-11,0,2021-04-04,199.00940723513213,107.0778972486296,292.3286502968085
44007.0,2021-04-11,0,2021-04-04,1793.6345398176054,1125.8090333504078,2466.3212046503613
44009.0,2021-04-11,0,2021-04-04,165.98992708647347,0.0,352.2673457749552
45001.0,2021-04-11,0,2021-04-04,52.3080419232474,0.0,114.53055091048645
45003.0,2021-04-11,0,2021-04-04,122.56388173947562,0.0,457.31899209012045
45005.0,2021-04-11,0,2021-04-04,7.186445976785308,0.0,33.07843786850219
45007.0,2021-04-11,0,2021-04-04,89.13067590372157,0.0,665.6712796859574
45009.0,2021-04-11,0,2021-04-04,2.7578672278441445,0.0,28.053464627375206
45011.0,2021-04-11,0,2021-04-04,10.166489479032407,0.0,57.955009163431896
45013.0,2021-04-11,0,2021-04-04,111.6553499200163,0.0,224.27165185926424
45015.0,2021-04-11,0,2021-04-04,232.98606739568277,26.24880686520555,442.29769573553494
45017.0,2021-04-11,0,2021-04-04,8.780509717635141,0.0,34.87230516792624
45019.0,2021-04-11,0,2021-04-04,479.8633254044544,0.0,974.1246169653095
45021.0,2021-04-11,0,2021-04-04,57.58438429951457,0.0,124.9077510133402
45023.0,2021-04-11,0,2021-04-04,33.423356620907725,0.0,85.6280617890261
45025.0,2021-04-11,0,2021-04-04,17.56051055897933,0.0,83.49180540698671
45027.0,2021-04-11,0,2021-04-04,10.195249652586426,0.0,61.62560540218419
45029.0,2021-04-11,0,2021-04-04,34.748508303563995,0.0,79.17595627386845
45031.0,2021-04-11,0,2021-04-04,73.58816949680386,13.409167360506217,134.20912079919344
45033.0,2021-04-11,0,2021-04-04,24.16705570407521,0.0,49.76714940930469
45035.0,2021-04-11,0,2021-04-04,282.6855016777845,46.19217698237844,522.5120674515165
45037.0,2021-04-11,0,2021-04-04,31.574831144310792,0.0,90.45041207709619
45039.0,2021-04-11,0,2021-04-04,25.389200298300693,0.0,51.58262125774081
45041.0,2021-04-11,0,2021-04-04,125.01646569322111,0.0,500.75085764205505
45043.0,2021-04-11,0,2021-04-04,23.25484901515574,0.0,115.64979444848723
45045.0,2021-04-11,0,2021-04-04,914.2247437693441,0.0,2070.653761187452
45047.0,2021-04-11,0,2021-04-04,83.66287684794588,0.0,178.90309507166512
45049.0,2021-04-11,0,2021-04-04,17.80335857108207,0.0,37.22184266148224
45051.0,2021-04-11,0,2021-04-04,218.44378191794385,0.0,626.7210012636133
45053.0,2021-04-11,0,2021-04-04,11.848280576547495,0.0,40.92232783547479
45055.0,2021-04-11,0,2021-04-04,62.26604245193084,0.0,188.46397486395017
45057.0,2021-04-11,0,2021-04-04,66.41641570354295,0.0,291.9367629190692
45059.0,2021-04-11,0,2021-04-04,100.41548615478678,3.922265629690628,198.2451564423909
45061.0,2021-04-11,0,2021-04-04,0.0,0.0,58.74960988970747
45063.0,2021-04-11,0,2021-04-04,308.14883573331826,0.0,901.1468560068352
45067.0,2021-04-11,0,2021-04-04,36.57347662144821,0.0,91.80518255685774
45069.0,2021-04-11,0,2021-04-04,15.557665993029332,0.0,64.12142891940266
45065.0,2021-04-11,0,2021-04-04,16.084710962262875,10.126956949349733,22.077362126053572
45071.0,2021-04-11,0,2021-04-04,27.42382017032105,0.0,118.37156744395361
45073.0,2021-04-11,0,2021-04-04,112.2738045940805,32.08276382096301,193.168175216264
45075.0,2021-04-11,0,2021-04-04,71.72871258288978,0.0,185.99126621772484
45077.0,2021-04-11,0,2021-04-04,262.51468725876475,132.67963479239916,393.2832044739298
45079.0,2021-04-11,0,2021-04-04,464.699171113527,0.0,987.3660632946558
45081.0,2021-04-11,0,2021-04-04,17.015532159311988,0.0,50.58530381636683
45083.0,2021-04-11,0,2021-04-04,319.93809149318986,0.0,1169.590472758493
45085.0,2021-04-11,0,2021-04-04,23.163276702816802,0.0,236.9111226265959
45087.0,2021-04-11,0,2021-04-04,87.31627358502828,25.941901689128372,149.93878532202552
45089.0,2021-04-11,0,2021-04-04,23.65631373046199,0.0,108.26003831300295
45091.0,2021-04-11,0,2021-04-04,411.57594993019666,0.0,964.5572311413234
46003.0,2021-04-11,0,2021-04-04,0.41110509269594786,0.0,2.654335746725394
46005.0,2021-04-11,0,2021-04-04,19.306534713137353,0.0,48.1829511005858
46007.0,2021-04-11,0,2021-04-04,0.0,0.0,3.1196919988345826
46009.0,2021-04-11,0,2021-04-04,0.0,0.0,4.7328558321469245
46011.0,2021-04-11,0,2021-04-04,105.60528757396969,45.85242164632291,166.24392271693023
46013.0,2021-04-11,0,2021-04-04,21.041253754197896,0.0,57.76178697644082
46015.0,2021-04-11,0,2021-04-04,0.08734677460620333,0.0,4.612934320080399
46017.0,2021-04-11,0,2021-04-04,0.0,0.0,1.604382464864159
46019.0,2021-04-11,0,2021-04-04,0.0,0.0,14.928238024190932
46021.0,2021-04-11,0,2021-04-04,0.0,0.0,2.4958641597283986
46023.0,2021-04-11,0,2021-04-04,4.222894186665599,0.0,14.627889664047643
46025.0,2021-04-11,0,2021-04-04,7.315459546161094,0.0,19.944880078129927
46027.0,2021-04-11,0,2021-04-04,10.74195730878705,1.8774550156122132,19.648148997044927
46029.0,2021-04-11,0,2021-04-04,39.6558722893551,10.666773613751502,68.84060249000777
46031.0,2021-04-11,0,2021-04-04,0.20275787157038394,0.0,2.8625469221121307
46033.0,2021-04-11,0,2021-04-04,17.15530726050895,5.718367005521827,28.752995518367698
46035.0,2021-04-11,0,2021-04-04,27.99886563866812,0.0,70.06284972926096
46037.0,2021-04-11,0,2021-04-04,4.697010698156532,0.0,13.844531899275694
46039.0,2021-04-11,0,2021-04-04,0.0,0.0,10.697700775413125
46041.0,2021-04-11,0,2021-04-04,3.4919922624803803,0.0,11.095103434696512
46043.0,2021-04-11,0,2021-04-04,1.0275935050718203,0.0,9.498608670708109
46045.0,2021-04-11,0,2021-04-04,2.9520534708706236,0.289731737436,5.628628378179428
46047.0,2021-04-11,0,2021-04-04,8.316535066733309,0.0,19.345134967537774
46049.0,2021-04-11,0,2021-04-04,0.0,0.0,6.859787159175312
46051.0,2021-04-11,0,2021-04-04,2.7880158311758123,0.0,22.85646713377946
46053.0,2021-04-11,0,2021-04-04,0.9060954789132438,0.0,7.566036038556149
46055.0,2021-04-11,0,2021-04-04,0.2857309953327558,0.0,4.31204828529286
46057.0,2021-04-11,0,2021-04-04,13.648156328982054,6.383122154208763,20.981348912752992
46059.0,2021-04-11,0,2021-04-04,0.5695876324848541,0.0,9.58206991417427
46061.0,2021-04-11,0,2021-04-04,1.8271924822459482,0.0,6.559402833783395
46063.0,2021-04-11,0,2021-04-04,0.0,0.0,1.491517936004925
46065.0,2021-04-11,0,2021-04-04,29.220092937161553,14.020941204314568,44.514507440516354
46067.0,2021-04-11,0,2021-04-04,16.849314825751776,2.5988672026700215,31.333558813445734
46069.0,2021-04-11,0,2021-04-04,0.0,0.0,2.2125977829079773
46071.0,2021-04-11,0,2021-04-04,0.0,0.0,5.624355005258224
46073.0,2021-04-11,0,2021-04-04,0.0,0.0,3.303283088834803
46075.0,2021-04-11,0,2021-04-04,0.0,0.0,1.8041326544388312
46077.0,2021-04-11,0,2021-04-04,28.408780597210466,0.0,60.59492902315435
46079.0,2021-04-11,0,2021-04-04,15.685382610328134,6.44573788098478,24.988906502367627
46081.0,2021-04-11,0,2021-04-04,0.0,0.0,38.890067037361405
46083.0,2021-04-11,0,2021-04-04,127.2501723348123,96.66829930987842,157.94206623396167
46085.0,2021-04-11,0,2021-04-04,0.0,0.0,12.086185798577617
46091.0,2021-04-11,0,2021-04-04,0.0,0.0,11.045104993682855
46087.0,2021-04-11,0,2021-04-04,0.0,0.0,14.431599779755516
46089.0,2021-04-11,0,2021-04-04,0.0,0.0,2.5756590930666334
46093.0,2021-04-11,0,2021-04-04,15.189768698834996,1.51565664590089,28.932686736374762
46095.0,2021-04-11,0,2021-04-04,0.0,0.0,6.636468672960859
46097.0,2021-04-11,0,2021-04-04,2.30035646428405,0.0,6.6483152085093025
46099.0,2021-04-11,0,2021-04-04,467.2086741762032,289.9895298229021,645.4493386407703
46101.0,2021-04-11,0,2021-04-04,0.0,0.0,4.555481350676928
46102.0,2021-04-11,0,2021-04-04,0.0,0.0,6.350682148594842
46103.0,2021-04-11,0,2021-04-04,79.10539852722286,0.0,214.8638524769758
46105.0,2021-04-11,0,2021-04-04,0.38042689576059274,0.0,3.7448726384989186
46107.0,2021-04-11,0,2021-04-04,0.0,0.0,3.3462013778174082
46109.0,2021-04-11,0,2021-04-04,9.974005918954617,0.0,28.30445604839224
46111.0,2021-04-11,0,2021-04-04,0.0,0.0,5.346563361301207
46115.0,2021-04-11,0,2021-04-04,3.2428116956954227,0.0,10.59518931771197
46117.0,2021-04-11,0,2021-04-04,1.7688766008564016,0.0,5.106175317291388
