avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-08-16,2020-08-30,276.0,308.0,19.89795918367347,347.0,12127,2,PatchSim_adpt,
2020-08-16,2020-09-06,214.0,252.0,21.42857142857143,294.0,12127,3,PatchSim_adpt,
2020-08-16,2020-09-13,165.0,203.0,21.67091836734695,245.47500000000002,12127,4,PatchSim_adpt,
2020-08-16,2020-08-23,59.0,62.0,2.0408163265306123,66.0,12129,1,PatchSim_adpt,
2020-08-16,2020-08-30,46.0,52.0,1.530612244897959,55.0,12129,2,PatchSim_adpt,
2020-08-16,2020-09-06,35.0,43.0,2.5510204081632653,48.0,12129,3,PatchSim_adpt,
2020-08-16,2020-09-13,27.0,35.0,3.5714285714285716,42.0,12129,4,PatchSim_adpt,
2020-08-16,2020-08-23,58.0,62.0,2.793367346938787,67.47500000000002,12131,1,PatchSim_adpt,
2020-08-16,2020-08-30,41.0,46.0,3.5714285714285716,53.0,12131,2,PatchSim_adpt,
2020-08-16,2020-09-06,30.0,35.0,3.5714285714285716,42.0,12131,3,PatchSim_adpt,
2020-08-16,2020-09-13,21.0,26.0,3.5714285714285716,33.0,12131,4,PatchSim_adpt,
2020-08-16,2020-08-23,32.0,46.0,8.16326530612245,62.0,12133,1,PatchSim_adpt,
2020-08-16,2020-08-30,19.0,34.0,9.183673469387756,52.0,12133,2,PatchSim_adpt,
2020-08-16,2020-09-06,12.0,24.0,8.673469387755102,41.0,12133,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,18.0,8.16326530612245,34.0,12133,4,PatchSim_adpt,
2020-08-16,2020-08-23,61.0,85.0,8.16326530612245,101.0,13001,1,PatchSim_adpt,
2020-08-16,2020-08-30,42.0,79.0,13.26530612244898,105.0,13001,2,PatchSim_adpt,
2020-08-16,2020-09-06,27.0,67.0,19.387755102040817,105.0,13001,3,PatchSim_adpt,
2020-08-16,2020-09-13,17.0,57.0,24.489795918367346,105.0,13001,4,PatchSim_adpt,
2020-08-16,2020-08-23,21.0,28.0,0.0,28.0,13003,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,24.0,2.0408163265306123,28.0,13003,2,PatchSim_adpt,
2020-08-16,2020-09-06,10.0,21.0,3.5714285714285716,28.0,13003,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,18.0,5.1020408163265305,28.0,13003,4,PatchSim_adpt,
2020-08-16,2020-08-23,14.0,21.0,0.0,21.0,13005,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,18.0,1.530612244897959,21.0,13005,2,PatchSim_adpt,
2020-08-16,2020-09-06,10.0,14.0,3.5714285714285716,21.0,13005,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,14.0,0.5102040816326531,15.0,13005,4,PatchSim_adpt,
2020-08-16,2020-08-23,0.0,4.0,1.530612244897959,7.0,13007,1,PatchSim_adpt,
2020-08-16,2020-08-30,0.0,0.0,3.5714285714285716,7.0,13007,2,PatchSim_adpt,
2020-08-16,2020-09-06,0.0,0.0,3.5714285714285716,7.0,13007,3,PatchSim_adpt,
2020-08-16,2020-09-13,0.0,0.0,3.5714285714285716,7.0,13007,4,PatchSim_adpt,
2020-08-16,2020-08-23,131.55,146.0,7.142857142857143,160.0,13009,1,PatchSim_adpt,
2020-08-16,2020-08-30,121.0,141.0,11.73469387755102,164.0,13009,2,PatchSim_adpt,
2020-08-16,2020-09-06,104.0,136.0,16.3265306122449,168.0,13009,3,PatchSim_adpt,
2020-08-16,2020-09-13,84.0,127.0,20.918367346938776,168.0,13009,4,PatchSim_adpt,
2020-08-16,2020-08-23,29.0,35.0,0.0,35.0,13011,1,PatchSim_adpt,
2020-08-16,2020-08-30,28.0,35.0,0.0,35.0,13011,2,PatchSim_adpt,
2020-08-16,2020-09-06,28.0,29.0,3.061224489795918,35.0,13011,3,PatchSim_adpt,
2020-08-16,2020-09-13,25.0,28.0,3.5714285714285716,35.0,13011,4,PatchSim_adpt,
2020-08-16,2020-08-23,132.0,139.0,4.081632653061225,147.0,13013,1,PatchSim_adpt,
2020-08-16,2020-08-30,114.0,128.0,6.63265306122449,141.0,13013,2,PatchSim_adpt,
2020-08-16,2020-09-06,98.0,116.0,10.204081632653061,136.0,13013,3,PatchSim_adpt,
2020-08-16,2020-09-13,83.0,106.0,12.244897959183673,130.0,13013,4,PatchSim_adpt,
2020-08-16,2020-08-23,147.0,160.0,6.122448979591836,172.0,13015,1,PatchSim_adpt,
2020-08-16,2020-08-30,121.0,140.0,10.204081632653061,160.0,13015,2,PatchSim_adpt,
2020-08-16,2020-09-06,98.0,124.0,12.244897959183673,148.0,13015,3,PatchSim_adpt,
2020-08-16,2020-09-13,79.0,107.0,15.025510204081598,136.44999999999993,13015,4,PatchSim_adpt,
2020-08-16,2020-08-23,68.0,87.0,8.903061224489761,104.44999999999993,13017,1,PatchSim_adpt,
2020-08-16,2020-08-30,57.0,90.0,15.306122448979592,120.0,13017,2,PatchSim_adpt,
2020-08-16,2020-09-06,43.0,84.0,25.510204081632654,134.0,13017,3,PatchSim_adpt,
2020-08-16,2020-09-13,32.0,77.0,34.69387755102041,145.0,13017,4,PatchSim_adpt,
2020-08-16,2020-08-23,28.0,35.0,0.0,35.0,13019,1,PatchSim_adpt,
2020-08-16,2020-08-30,28.0,35.0,0.0,35.0,13019,2,PatchSim_adpt,
2020-08-16,2020-09-06,28.0,35.0,3.5714285714285716,42.0,13019,3,PatchSim_adpt,
2020-08-16,2020-09-13,27.0,35.0,3.5714285714285716,42.0,13019,4,PatchSim_adpt,
2020-08-16,2020-08-23,409.0,445.0,13.775510204081632,472.0,13021,1,PatchSim_adpt,
2020-08-16,2020-08-30,348.0,413.0,25.510204081632654,463.0,13021,2,PatchSim_adpt,
2020-08-16,2020-09-06,284.0,375.0,38.26530612244898,450.0,13021,3,PatchSim_adpt,
2020-08-16,2020-09-13,225.0,335.0,50.51020408163265,434.0,13021,4,PatchSim_adpt,
2020-08-16,2020-08-23,47.0,65.0,7.653061224489796,80.0,13023,1,PatchSim_adpt,
2020-08-16,2020-08-30,49.0,74.0,14.795918367346939,103.0,13023,2,PatchSim_adpt,
2020-08-16,2020-09-06,43.0,80.0,24.489795918367346,128.0,13023,3,PatchSim_adpt,
2020-08-16,2020-09-13,40.0,81.0,36.224489795918366,152.0,13023,4,PatchSim_adpt,
2020-08-16,2020-08-23,14.0,19.0,1.0204081632653061,21.0,13025,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,14.0,2.0408163265306123,18.0,13025,2,PatchSim_adpt,
2020-08-16,2020-09-06,14.0,14.0,0.0,14.0,13025,3,PatchSim_adpt,
2020-08-16,2020-09-13,14.0,14.0,0.0,14.0,13025,4,PatchSim_adpt,
2020-08-16,2020-08-23,14.0,17.0,2.0408163265306123,21.0,13027,1,PatchSim_adpt,
2020-08-16,2020-08-30,12.0,14.0,0.0,14.0,13027,2,PatchSim_adpt,
2020-08-16,2020-09-06,7.0,11.0,1.530612244897959,14.0,13027,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,7.0,2.5510204081632653,12.0,13027,4,PatchSim_adpt,
2020-08-16,2020-08-23,47.0,54.0,2.5510204081632653,59.0,13029,1,PatchSim_adpt,
2020-08-16,2020-08-30,38.0,46.0,4.081632653061225,54.0,13029,2,PatchSim_adpt,
2020-08-16,2020-09-06,30.0,40.0,4.591836734693878,49.0,13029,3,PatchSim_adpt,
2020-08-16,2020-09-13,24.0,35.0,3.5714285714285716,42.0,13029,4,PatchSim_adpt,
2020-08-16,2020-08-23,75.0,87.0,5.612244897959184,98.0,13031,1,PatchSim_adpt,
2020-08-16,2020-08-30,64.0,77.0,6.122448979591836,89.0,13031,2,PatchSim_adpt,
2020-08-16,2020-09-06,52.0,67.0,7.142857142857143,81.0,13031,3,PatchSim_adpt,
2020-08-16,2020-09-13,43.0,59.0,7.653061224489796,74.0,13031,4,PatchSim_adpt,
2020-08-16,2020-08-23,70.0,77.0,3.061224489795918,83.0,13033,1,PatchSim_adpt,
2020-08-16,2020-08-30,61.0,76.0,4.081632653061225,84.0,13033,2,PatchSim_adpt,
2020-08-16,2020-09-06,52.0,70.0,9.693877551020408,89.0,13033,3,PatchSim_adpt,
2020-08-16,2020-09-13,42.0,64.0,13.775510204081632,91.0,13033,4,PatchSim_adpt,
2020-08-16,2020-08-23,16.0,17.0,1.530612244897959,20.0,13035,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,14.0,0.0,14.0,13035,2,PatchSim_adpt,
2020-08-16,2020-09-06,11.0,14.0,0.0,14.0,13035,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,8.0,3.061224489795918,14.0,13035,4,PatchSim_adpt,
2020-08-16,2020-08-23,7.0,7.0,0.0,7.0,13037,1,PatchSim_adpt,
2020-08-16,2020-08-30,7.0,7.0,0.0,7.0,13037,2,PatchSim_adpt,
2020-08-16,2020-09-06,7.0,7.0,0.0,7.0,13037,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,7.0,0.0,7.0,13037,4,PatchSim_adpt,
2020-08-16,2020-08-23,69.55,75.0,3.061224489795918,81.0,13039,1,PatchSim_adpt,
2020-08-16,2020-08-30,59.0,66.0,4.081632653061225,74.0,13039,2,PatchSim_adpt,
2020-08-16,2020-09-06,48.10000000000001,58.0,4.591836734693878,67.0,13039,3,PatchSim_adpt,
2020-08-16,2020-09-13,39.0,50.0,5.612244897959184,61.0,13039,4,PatchSim_adpt,
2020-08-16,2020-08-23,16.0,17.0,1.530612244897959,20.0,13043,1,PatchSim_adpt,
2020-08-16,2020-08-30,13.0,14.0,0.0,14.0,13043,2,PatchSim_adpt,
2020-08-16,2020-09-06,7.0,12.0,1.0204081632653061,14.0,13043,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,7.0,3.061224489795918,13.0,13043,4,PatchSim_adpt,
2020-08-16,2020-08-23,146.0,150.0,4.081632653061225,158.0,13045,1,PatchSim_adpt,
2020-08-16,2020-08-30,134.0,142.0,5.1020408163265305,152.0,13045,2,PatchSim_adpt,
2020-08-16,2020-09-06,122.0,131.0,7.653061224489796,146.0,13045,3,PatchSim_adpt,
2020-08-16,2020-09-13,109.0,122.0,8.673469387755102,139.0,13045,4,PatchSim_adpt,
2020-08-16,2020-08-23,72.0,77.0,3.5714285714285716,84.0,13047,1,PatchSim_adpt,
2020-08-16,2020-08-30,66.0,77.0,3.5714285714285716,84.0,13047,2,PatchSim_adpt,
2020-08-16,2020-09-06,60.0,71.0,6.63265306122449,84.0,13047,3,PatchSim_adpt,
2020-08-16,2020-09-13,54.0,70.0,7.142857142857143,84.0,13047,4,PatchSim_adpt,
2020-08-16,2020-08-23,36.0,40.0,2.0408163265306123,44.0,13049,1,PatchSim_adpt,
2020-08-16,2020-08-30,25.0,33.0,2.5510204081632653,38.0,13049,2,PatchSim_adpt,
2020-08-16,2020-09-06,17.0,26.0,4.081632653061225,34.0,13049,3,PatchSim_adpt,
2020-08-16,2020-09-13,11.0,21.0,3.5714285714285716,28.0,13049,4,PatchSim_adpt,
2020-08-16,2020-08-23,327.0,362.0,15.306122448979592,392.0,13051,1,PatchSim_adpt,
2020-08-16,2020-08-30,256.0,299.0,22.448979591836736,343.0,13051,2,PatchSim_adpt,
2020-08-16,2020-09-06,196.0,245.0,25.0,294.0,13051,3,PatchSim_adpt,
2020-08-16,2020-09-13,150.0,201.0,27.040816326530614,254.0,13051,4,PatchSim_adpt,
2020-08-16,2020-08-23,0.0,48.0,17.857142857142858,83.0,13053,1,PatchSim_adpt,
2020-08-16,2020-08-30,0.0,26.0,21.42857142857143,68.0,13053,2,PatchSim_adpt,
2020-08-16,2020-09-06,0.0,15.0,22.448979591836736,59.0,13053,3,PatchSim_adpt,
2020-08-16,2020-09-13,0.0,7.0,21.42857142857143,49.0,13053,4,PatchSim_adpt,
2020-08-16,2020-08-23,76.0,93.0,7.142857142857143,107.0,13055,1,PatchSim_adpt,
2020-08-16,2020-08-30,77.0,103.0,12.244897959183673,127.0,13055,2,PatchSim_adpt,
2020-08-16,2020-09-06,77.0,110.0,19.89795918367347,149.0,13055,3,PatchSim_adpt,
2020-08-16,2020-09-13,72.0,113.0,29.591836734693878,171.0,13055,4,PatchSim_adpt,
2020-08-16,2020-08-23,400.0,457.0,26.53061224489796,509.0,13057,1,PatchSim_adpt,
2020-08-16,2020-08-30,378.0,462.0,37.98469387755099,536.4499999999999,13057,2,PatchSim_adpt,
2020-08-16,2020-09-06,347.0,458.0,51.02040816326531,558.0,13057,3,PatchSim_adpt,
2020-08-16,2020-09-13,311.0,449.0,66.3265306122449,579.0,13057,4,PatchSim_adpt,
2020-08-16,2020-08-23,186.0,199.0,7.142857142857143,213.0,13059,1,PatchSim_adpt,
2020-08-16,2020-08-30,156.0,177.0,10.66326530612238,197.89999999999986,13059,2,PatchSim_adpt,
2020-08-16,2020-09-06,129.0,157.0,14.515306122448946,185.44999999999993,13059,3,PatchSim_adpt,
2020-08-16,2020-09-13,105.55,140.0,16.3265306122449,172.0,13059,4,PatchSim_adpt,
2020-08-16,2020-08-23,7.0,8.0,2.5510204081632653,13.0,13061,1,PatchSim_adpt,
2020-08-16,2020-08-30,7.0,7.0,3.5714285714285716,14.0,13061,2,PatchSim_adpt,
2020-08-16,2020-09-06,7.0,7.0,3.5714285714285716,14.0,13061,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,7.0,3.5714285714285716,14.0,13061,4,PatchSim_adpt,
2020-08-16,2020-08-23,465.0,492.0,10.714285714285715,513.0,13063,1,PatchSim_adpt,
2020-08-16,2020-08-30,430.0,468.0,16.836734693877553,501.0,13063,2,PatchSim_adpt,
2020-08-16,2020-09-06,385.0,440.0,24.489795918367346,488.0,13063,3,PatchSim_adpt,
2020-08-16,2020-09-13,340.0,411.0,30.612244897959183,471.0,13063,4,PatchSim_adpt,
2020-08-16,2020-08-23,30.0,37.0,5.1020408163265305,47.0,13065,1,PatchSim_adpt,
2020-08-16,2020-08-30,21.0,35.0,7.142857142857143,49.0,13065,2,PatchSim_adpt,
2020-08-16,2020-09-06,15.0,29.0,10.204081632653061,49.0,13065,3,PatchSim_adpt,
2020-08-16,2020-09-13,10.0,26.0,11.73469387755102,49.0,13065,4,PatchSim_adpt,
2020-08-16,2020-08-23,853.0,969.0,55.331632653061135,1077.4499999999998,13067,1,PatchSim_adpt,
2020-08-16,2020-08-30,693.0,846.0,71.93877551020408,987.0,13067,2,PatchSim_adpt,
2020-08-16,2020-09-06,552.0,735.0,84.6938775510204,901.0,13067,3,PatchSim_adpt,
2020-08-16,2020-09-13,437.0,635.0,95.12755102040813,821.4499999999999,13067,4,PatchSim_adpt,
2020-08-16,2020-08-23,86.0,96.0,3.5714285714285716,103.0,13069,1,PatchSim_adpt,
2020-08-16,2020-08-30,67.0,83.0,6.122448979591836,95.0,13069,2,PatchSim_adpt,
2020-08-16,2020-09-06,50.0,71.0,7.653061224489796,86.0,13069,3,PatchSim_adpt,
2020-08-16,2020-09-13,38.0,59.0,9.693877551020408,78.0,13069,4,PatchSim_adpt,
2020-08-16,2020-08-23,50.0,55.0,0.5102040816326531,56.0,13071,1,PatchSim_adpt,
2020-08-16,2020-08-30,44.0,49.0,2.0408163265306123,53.0,13071,2,PatchSim_adpt,
2020-08-16,2020-09-06,38.0,44.0,2.5510204081632653,49.0,13071,3,PatchSim_adpt,
2020-08-16,2020-09-13,32.0,40.0,2.5510204081632653,45.0,13071,4,PatchSim_adpt,
2020-08-16,2020-08-23,329.0,356.0,11.73469387755102,379.0,13073,1,PatchSim_adpt,
2020-08-16,2020-08-30,307.0,348.0,20.63775510204078,388.44999999999993,13073,2,PatchSim_adpt,
2020-08-16,2020-09-06,274.0,336.0,28.571428571428573,392.0,13073,3,PatchSim_adpt,
2020-08-16,2020-09-13,239.0,316.0,38.775510204081634,392.0,13073,4,PatchSim_adpt,
2020-08-16,2020-08-23,18.0,21.0,0.0,21.0,13075,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,14.0,2.5510204081632653,19.0,13075,2,PatchSim_adpt,
2020-08-16,2020-09-06,9.0,14.0,0.0,14.0,13075,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,9.0,2.5510204081632653,14.0,13075,4,PatchSim_adpt,
2020-08-16,2020-08-23,302.0,313.0,5.612244897959184,324.0,13077,1,PatchSim_adpt,
2020-08-16,2020-08-30,336.55,360.0,13.775510204081632,387.0,13077,2,PatchSim_adpt,
2020-08-16,2020-09-06,361.0,404.0,26.020408163265305,455.0,13077,3,PatchSim_adpt,
2020-08-16,2020-09-13,371.0,443.0,43.31632653061217,527.8999999999999,13077,4,PatchSim_adpt,
2020-08-16,2020-08-23,21.0,21.0,0.0,21.0,13079,1,PatchSim_adpt,
2020-08-16,2020-08-30,21.0,21.0,0.0,21.0,13079,2,PatchSim_adpt,
2020-08-16,2020-09-06,21.0,21.0,3.061224489795918,27.0,13079,3,PatchSim_adpt,
2020-08-16,2020-09-13,21.0,21.0,3.5714285714285716,28.0,13079,4,PatchSim_adpt,
2020-08-16,2020-08-23,25.0,27.0,0.5102040816326531,28.0,13081,1,PatchSim_adpt,
2020-08-16,2020-08-30,29.0,33.0,1.0204081632653061,35.0,13081,2,PatchSim_adpt,
2020-08-16,2020-09-06,35.0,39.0,2.0408163265306123,43.0,13081,3,PatchSim_adpt,
2020-08-16,2020-09-13,38.550000000000004,44.0,3.5714285714285716,51.0,13081,4,PatchSim_adpt,
2020-08-16,2020-08-23,35.0,38.0,0.5102040816326531,39.0,13083,1,PatchSim_adpt,
2020-08-16,2020-08-30,42.0,46.0,2.0408163265306123,50.0,13083,2,PatchSim_adpt,
2020-08-16,2020-09-06,49.0,56.0,3.5714285714285716,63.0,13083,3,PatchSim_adpt,
2020-08-16,2020-09-13,55.0,66.0,6.63265306122449,79.0,13083,4,PatchSim_adpt,
2020-08-16,2020-08-23,118.0,134.0,7.142857142857143,148.0,13085,1,PatchSim_adpt,
2020-08-16,2020-08-30,116.0,150.0,15.816326530612246,181.0,13085,2,PatchSim_adpt,
2020-08-16,2020-09-06,105.0,154.0,31.122448979591837,215.0,13085,3,PatchSim_adpt,
2020-08-16,2020-09-13,86.0,153.0,47.44897959183673,246.0,13085,4,PatchSim_adpt,
2020-08-16,2020-08-23,44.0,50.0,4.081632653061225,58.0,13087,1,PatchSim_adpt,
2020-08-16,2020-08-30,30.0,39.0,4.591836734693878,48.0,13087,2,PatchSim_adpt,
2020-08-16,2020-09-06,20.0,30.0,5.612244897959184,41.0,13087,3,PatchSim_adpt,
2020-08-16,2020-09-13,14.0,22.0,6.63265306122449,35.0,13087,4,PatchSim_adpt,
2020-08-16,2020-08-23,827.0,893.0,33.90306122448976,959.4499999999999,13089,1,PatchSim_adpt,
2020-08-16,2020-08-30,709.55,800.0,45.40816326530612,889.0,13089,2,PatchSim_adpt,
2020-08-16,2020-09-06,597.55,711.0,55.10204081632653,819.0,13089,3,PatchSim_adpt,
2020-08-16,2020-09-13,497.55,630.0,62.47448979591833,752.4499999999999,13089,4,PatchSim_adpt,
2020-08-16,2020-08-23,39.550000000000004,41.0,0.5102040816326531,42.0,13091,1,PatchSim_adpt,
2020-08-16,2020-08-30,42.0,45.0,2.0408163265306123,49.0,13091,2,PatchSim_adpt,
2020-08-16,2020-09-06,42.0,49.0,3.061224489795918,55.0,13091,3,PatchSim_adpt,
2020-08-16,2020-09-13,42.0,53.0,5.1020408163265305,63.0,13091,4,PatchSim_adpt,
2020-08-16,2020-08-23,14.0,14.0,0.0,14.0,13093,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,14.0,0.0,14.0,13093,2,PatchSim_adpt,
2020-08-16,2020-09-06,14.0,14.0,0.0,14.0,13093,3,PatchSim_adpt,
2020-08-16,2020-09-13,14.0,14.0,3.061224489795918,20.0,13093,4,PatchSim_adpt,
2020-08-16,2020-08-23,69.0,75.0,3.2908163265305777,81.44999999999993,13095,1,PatchSim_adpt,
2020-08-16,2020-08-30,59.0,66.0,3.5714285714285716,73.0,13095,2,PatchSim_adpt,
2020-08-16,2020-09-06,48.0,58.0,3.5714285714285716,65.0,13095,3,PatchSim_adpt,
2020-08-16,2020-09-13,39.0,50.0,4.591836734693878,59.0,13095,4,PatchSim_adpt,
2020-08-16,2020-08-23,129.0,150.0,9.693877551020408,169.0,13097,1,PatchSim_adpt,
2020-08-16,2020-08-30,104.0,128.0,12.244897959183673,152.0,13097,2,PatchSim_adpt,
2020-08-16,2020-09-06,83.0,110.0,12.755102040816327,135.0,13097,3,PatchSim_adpt,
2020-08-16,2020-09-13,65.0,93.0,13.26530612244898,119.0,13097,4,PatchSim_adpt,
2020-08-16,2020-08-23,19.0,21.0,0.0,21.0,13099,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,21.0,0.0,21.0,13099,2,PatchSim_adpt,
2020-08-16,2020-09-06,14.0,21.0,0.0,21.0,13099,3,PatchSim_adpt,
2020-08-16,2020-09-13,14.0,21.0,0.0,21.0,13099,4,PatchSim_adpt,
2020-08-16,2020-08-23,0.0,0.0,1.530612244897959,3.0,13101,1,PatchSim_adpt,
2020-08-16,2020-08-30,0.0,0.0,0.0,0.0,13101,2,PatchSim_adpt,
2020-08-16,2020-09-06,0.0,0.0,0.0,0.0,13101,3,PatchSim_adpt,
2020-08-16,2020-09-13,0.0,0.0,0.0,0.0,13101,4,PatchSim_adpt,
2020-08-16,2020-08-23,104.0,108.0,3.2908163265305777,114.44999999999993,13103,1,PatchSim_adpt,
2020-08-16,2020-08-30,98.0,105.0,3.5714285714285716,112.0,13103,2,PatchSim_adpt,
2020-08-16,2020-09-06,92.0,101.0,5.612244897959184,112.0,13103,3,PatchSim_adpt,
2020-08-16,2020-09-13,82.0,95.0,6.63265306122449,108.0,13103,4,PatchSim_adpt,
2020-08-16,2020-08-23,29.0,31.0,2.0408163265306123,35.0,13105,1,PatchSim_adpt,
2020-08-16,2020-08-30,28.0,28.0,1.530612244897959,31.0,13105,2,PatchSim_adpt,
2020-08-16,2020-09-06,21.0,28.0,0.0,28.0,13105,3,PatchSim_adpt,
2020-08-16,2020-09-13,21.0,21.0,3.5714285714285716,28.0,13105,4,PatchSim_adpt,
2020-08-16,2020-08-23,63.0,70.0,6.122448979591836,82.0,13107,1,PatchSim_adpt,
2020-08-16,2020-08-30,53.0,67.0,5.612244897959184,78.0,13107,2,PatchSim_adpt,
2020-08-16,2020-09-06,42.0,61.0,8.16326530612245,77.0,13107,3,PatchSim_adpt,
2020-08-16,2020-09-13,33.0,54.0,11.73469387755102,77.0,13107,4,PatchSim_adpt,
2020-08-16,2020-08-23,21.0,28.0,3.061224489795918,34.0,13109,1,PatchSim_adpt,
2020-08-16,2020-08-30,19.0,25.0,3.061224489795918,31.0,13109,2,PatchSim_adpt,
2020-08-16,2020-09-06,14.0,21.0,3.5714285714285716,28.0,13109,3,PatchSim_adpt,
2020-08-16,2020-09-13,12.0,19.0,4.591836734693878,28.0,13109,4,PatchSim_adpt,
2020-08-16,2020-08-23,38.0,42.0,0.0,42.0,13111,1,PatchSim_adpt,
2020-08-16,2020-08-30,35.0,39.0,1.530612244897959,42.0,13111,2,PatchSim_adpt,
2020-08-16,2020-09-06,30.0,35.0,3.5714285714285716,42.0,13111,3,PatchSim_adpt,
2020-08-16,2020-09-13,28.0,35.0,3.5714285714285716,42.0,13111,4,PatchSim_adpt,
2020-08-16,2020-08-23,147.0,158.0,4.081632653061225,166.0,13113,1,PatchSim_adpt,
2020-08-16,2020-08-30,142.55,155.0,7.882653061224455,170.44999999999993,13113,2,PatchSim_adpt,
2020-08-16,2020-09-06,136.55,154.0,10.714285714285715,175.0,13113,3,PatchSim_adpt,
2020-08-16,2020-09-13,128.0,153.0,11.224489795918368,175.0,13113,4,PatchSim_adpt,
2020-08-16,2020-08-23,223.55,253.0,13.494897959183639,279.44999999999993,13115,1,PatchSim_adpt,
2020-08-16,2020-08-30,214.0,259.0,21.42857142857143,301.0,13115,2,PatchSim_adpt,
2020-08-16,2020-09-06,199.0,259.0,29.821428571428537,317.44999999999993,13115,3,PatchSim_adpt,
2020-08-16,2020-09-13,177.0,254.0,41.04591836734691,334.44999999999993,13115,4,PatchSim_adpt,
2020-08-16,2020-08-23,248.0,277.0,12.755102040816327,302.0,13117,1,PatchSim_adpt,
2020-08-16,2020-08-30,236.0,276.0,17.857142857142858,311.0,13117,2,PatchSim_adpt,
2020-08-16,2020-09-06,219.0,273.0,22.95918367346939,318.0,13117,3,PatchSim_adpt,
2020-08-16,2020-09-13,203.0,267.0,28.290816326530578,322.44999999999993,13117,4,PatchSim_adpt,
2020-08-16,2020-08-23,49.0,49.0,2.0408163265306123,53.0,13119,1,PatchSim_adpt,
2020-08-16,2020-08-30,49.0,51.0,2.5510204081632653,56.0,13119,2,PatchSim_adpt,
2020-08-16,2020-09-06,43.0,56.0,2.5510204081632653,61.0,13119,3,PatchSim_adpt,
2020-08-16,2020-09-13,42.0,54.0,4.591836734693878,63.0,13119,4,PatchSim_adpt,
2020-08-16,2020-08-23,1423.1,1501.0,39.515306122449005,1578.45,13121,1,PatchSim_adpt,
2020-08-16,2020-08-30,1192.55,1326.0,58.06122448979601,1439.8000000000002,13121,2,PatchSim_adpt,
2020-08-16,2020-09-06,987.0,1163.0,77.39795918367349,1314.7,13121,3,PatchSim_adpt,
2020-08-16,2020-09-13,809.0,1016.0,92.52551020408147,1197.3499999999997,13121,4,PatchSim_adpt,
2020-08-16,2020-08-23,28.0,37.0,4.081632653061225,45.0,13123,1,PatchSim_adpt,
2020-08-16,2020-08-30,23.0,32.0,5.1020408163265305,42.0,13123,2,PatchSim_adpt,
2020-08-16,2020-09-06,17.0,27.0,4.081632653061225,35.0,13123,3,PatchSim_adpt,
2020-08-16,2020-09-13,14.0,21.0,5.612244897959184,32.0,13123,4,PatchSim_adpt,
2020-08-16,2020-08-23,7.0,7.0,0.5102040816326531,8.0,13125,1,PatchSim_adpt,
2020-08-16,2020-08-30,7.0,7.0,3.5714285714285716,14.0,13125,2,PatchSim_adpt,
2020-08-16,2020-09-06,7.0,13.0,0.5102040816326531,14.0,13125,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,14.0,2.0408163265306123,18.0,13125,4,PatchSim_adpt,
2020-08-16,2020-08-23,115.0,129.0,4.591836734693878,138.0,13127,1,PatchSim_adpt,
2020-08-16,2020-08-30,94.0,111.0,6.122448979591836,123.0,13127,2,PatchSim_adpt,
2020-08-16,2020-09-06,75.0,93.0,7.653061224489796,108.0,13127,3,PatchSim_adpt,
2020-08-16,2020-09-13,59.0,80.0,7.653061224489796,95.0,13127,4,PatchSim_adpt,
2020-08-16,2020-08-23,91.0,104.0,7.653061224489796,119.0,13129,1,PatchSim_adpt,
2020-08-16,2020-08-30,75.0,94.0,8.16326530612245,110.0,13129,2,PatchSim_adpt,
2020-08-16,2020-09-06,60.55,81.0,10.714285714285715,102.0,13129,3,PatchSim_adpt,
2020-08-16,2020-09-13,48.0,72.0,11.73469387755102,95.0,13129,4,PatchSim_adpt,
2020-08-16,2020-08-23,63.0,70.0,2.5510204081632653,75.0,13131,1,PatchSim_adpt,
2020-08-16,2020-08-30,56.0,70.0,3.5714285714285716,77.0,13131,2,PatchSim_adpt,
2020-08-16,2020-09-06,48.0,63.0,7.142857142857143,77.0,13131,3,PatchSim_adpt,
2020-08-16,2020-09-13,40.0,61.0,9.923469387755068,80.44999999999993,13131,4,PatchSim_adpt,
2020-08-16,2020-08-23,36.0,42.0,3.5714285714285716,49.0,13133,1,PatchSim_adpt,
2020-08-16,2020-08-30,34.0,42.0,3.5714285714285716,49.0,13133,2,PatchSim_adpt,
