fips,fct_date,horizon,avl_date,method,value,fct_std
13073,2020-08-23,3,2020-07-26,spatial_mob,483.61823211079115,326.17670702294134
13075,2020-08-02,0,2020-07-26,spatial_mob,100.20718129067644,130.89135960414066
13075,2020-08-09,1,2020-07-26,spatial_mob,100.88882464154041,127.12716932502062
13075,2020-08-16,2,2020-07-26,spatial_mob,92.88226780311052,101.09125879207865
13075,2020-08-23,3,2020-07-26,spatial_mob,80.05257276583366,75.14033519831847
13077,2020-08-02,0,2020-07-26,spatial_mob,221.72834102971265,236.3126775183894
13077,2020-08-09,1,2020-07-26,spatial_mob,223.11964032448282,281.04568326215536
13077,2020-08-16,2,2020-07-26,spatial_mob,252.4663143965939,342.7191706951288
13077,2020-08-23,3,2020-07-26,spatial_mob,194.28700263593825,158.92701716075646
13079,2020-08-02,0,2020-07-26,spatial_mob,11.610163303297506,10.905847363974926
13079,2020-08-09,1,2020-07-26,spatial_mob,11.51089871499191,12.350105717863755
13079,2020-08-16,2,2020-07-26,spatial_mob,11.39597152900474,11.406473787816385
13079,2020-08-23,3,2020-07-26,spatial_mob,12.193021445043499,13.780442475377088
13081,2020-08-02,0,2020-07-26,spatial_mob,15.794579699532685,15.780746437991214
13081,2020-08-09,1,2020-07-26,spatial_mob,20.91484580128197,34.25884806171674
13081,2020-08-16,2,2020-07-26,spatial_mob,15.318660036505234,14.410988941078484
13081,2020-08-23,3,2020-07-26,spatial_mob,19.074547256685573,30.09900615480675
13083,2020-08-02,0,2020-07-26,spatial_mob,21.63113605539966,27.95421660332081
13083,2020-08-09,1,2020-07-26,spatial_mob,20.29643185341013,23.69419737407659
13083,2020-08-16,2,2020-07-26,spatial_mob,18.338562240024586,18.547611374740452
13083,2020-08-23,3,2020-07-26,spatial_mob,25.654305198705405,38.8956629914542
13085,2020-08-02,0,2020-07-26,spatial_mob,136.94755542466905,223.47723411955874
13085,2020-08-09,1,2020-07-26,spatial_mob,108.6960880580997,131.93629188866458
13085,2020-08-16,2,2020-07-26,spatial_mob,163.20983231337672,378.88925736122576
13085,2020-08-23,3,2020-07-26,spatial_mob,79.33393719043842,62.573302213155756
13087,2020-08-02,0,2020-07-26,spatial_mob,223.65017779870072,287.1092491194584
13087,2020-08-09,1,2020-07-26,spatial_mob,233.58627026516965,306.2006525618285
13087,2020-08-16,2,2020-07-26,spatial_mob,233.40721390829128,297.33364387115233
13087,2020-08-23,3,2020-07-26,spatial_mob,197.69665233099076,252.2654928774078
13089,2020-08-02,0,2020-07-26,spatial_mob,1768.3086416166093,1969.733983758898
13089,2020-08-09,1,2020-07-26,spatial_mob,1592.2160683695733,984.3604394543088
13089,2020-08-16,2,2020-07-26,spatial_mob,1953.4009607916853,2094.782087146714
13089,2020-08-23,3,2020-07-26,spatial_mob,1767.2261342483914,1648.7971992432035
13091,2020-08-02,0,2020-07-26,spatial_mob,13.248361197525387,17.401111328623852
13091,2020-08-09,1,2020-07-26,spatial_mob,11.721622965623846,9.053359475819915
13091,2020-08-16,2,2020-07-26,spatial_mob,12.792272574775332,11.102405393229802
13091,2020-08-23,3,2020-07-26,spatial_mob,13.96089993813363,14.833645691299386
13093,2020-08-02,0,2020-07-26,spatial_mob,26.21712061308348,51.755473338260366
13093,2020-08-09,1,2020-07-26,spatial_mob,33.64419617780436,81.90820080151073
13093,2020-08-16,2,2020-07-26,spatial_mob,42.62636108745637,239.3653530110385
13093,2020-08-23,3,2020-07-26,spatial_mob,14.893872413687436,11.847068211558561
13095,2020-08-02,0,2020-07-26,spatial_mob,275.1536954686332,476.9358985341786
13095,2020-08-09,1,2020-07-26,spatial_mob,258.30280149054255,431.8242306210608
13095,2020-08-16,2,2020-07-26,spatial_mob,259.8031574099931,434.6971050837223
13095,2020-08-23,3,2020-07-26,spatial_mob,219.38543383599625,322.53985926367767
13097,2020-08-02,0,2020-07-26,spatial_mob,352.7307772071088,356.5763870143364
13097,2020-08-09,1,2020-07-26,spatial_mob,452.33614491034194,873.8419679340668
13097,2020-08-16,2,2020-07-26,spatial_mob,350.7479311728592,393.18673142601364
13097,2020-08-23,3,2020-07-26,spatial_mob,380.6808296152912,446.46423367164283
13099,2020-08-02,0,2020-07-26,spatial_mob,18.052904747688466,47.29306195306305
13099,2020-08-09,1,2020-07-26,spatial_mob,26.256549784604626,82.39182658425722
13099,2020-08-16,2,2020-07-26,spatial_mob,13.36267745306085,16.661949632910133
13099,2020-08-23,3,2020-07-26,spatial_mob,10.265201861972033,7.447579392242129
13101,2020-08-02,0,2020-07-26,spatial_mob,4.4695684839604,4.516219870811353
13101,2020-08-09,1,2020-07-26,spatial_mob,3.4813303628540715,2.1439087164829562
13101,2020-08-16,2,2020-07-26,spatial_mob,4.626337431755836,5.144836651984145
13101,2020-08-23,3,2020-07-26,spatial_mob,3.573464983093204,2.4484699588136207
13103,2020-08-02,0,2020-07-26,spatial_mob,200.94699855629642,430.4408636294413
13103,2020-08-09,1,2020-07-26,spatial_mob,143.86707346852162,168.83770318972867
13103,2020-08-16,2,2020-07-26,spatial_mob,212.65012788046047,369.920919801409
13103,2020-08-23,3,2020-07-26,spatial_mob,158.72214637156526,188.45204496053842
13105,2020-08-02,0,2020-07-26,spatial_mob,82.54817699932356,126.21136621094035
13105,2020-08-09,1,2020-07-26,spatial_mob,63.39859326965763,70.04358313256043
13105,2020-08-16,2,2020-07-26,spatial_mob,66.80079417795356,82.72515333946744
13105,2020-08-23,3,2020-07-26,spatial_mob,64.26806350221923,75.64345342734617
13107,2020-08-02,0,2020-07-26,spatial_mob,160.1625341472111,231.4609237645951
13107,2020-08-09,1,2020-07-26,spatial_mob,148.57662108768102,198.79495423758985
13107,2020-08-16,2,2020-07-26,spatial_mob,129.93115033994195,149.09862806727585
13107,2020-08-23,3,2020-07-26,spatial_mob,122.82188419406715,117.71985019443531
13109,2020-08-02,0,2020-07-26,spatial_mob,82.98886770691298,81.73822250114199
13109,2020-08-09,1,2020-07-26,spatial_mob,78.57300874928303,70.67956402084472
13109,2020-08-16,2,2020-07-26,spatial_mob,81.50627286031717,84.09021086762712
13109,2020-08-23,3,2020-07-26,spatial_mob,91.8088293280711,100.71115428265614
13111,2020-08-02,0,2020-07-26,spatial_mob,65.96218609382585,86.74344053027262
13111,2020-08-09,1,2020-07-26,spatial_mob,58.140361091720315,57.88813544214867
13111,2020-08-16,2,2020-07-26,spatial_mob,67.47137872966047,88.82654493470359
13111,2020-08-23,3,2020-07-26,spatial_mob,53.44140684278677,47.957160538771326
13113,2020-08-02,0,2020-07-26,spatial_mob,313.87778378038934,501.62439698021575
13113,2020-08-09,1,2020-07-26,spatial_mob,224.29023033137685,206.83635290270126
13113,2020-08-16,2,2020-07-26,spatial_mob,249.20897896321569,312.11178484557456
13113,2020-08-23,3,2020-07-26,spatial_mob,285.5487038250384,427.923468545319
13115,2020-08-02,0,2020-07-26,spatial_mob,483.6048334136724,813.0780677140665
13115,2020-08-09,1,2020-07-26,spatial_mob,362.1993367672749,434.6008730931357
13115,2020-08-16,2,2020-07-26,spatial_mob,395.342028906163,580.3219262847341
13115,2020-08-23,3,2020-07-26,spatial_mob,379.0068436660873,567.2775457879796
13117,2020-08-02,0,2020-07-26,spatial_mob,471.5269884886082,535.2491448209861
13117,2020-08-09,1,2020-07-26,spatial_mob,584.5203754798782,862.0332690725617
13117,2020-08-16,2,2020-07-26,spatial_mob,461.95405028386,686.6418513629454
13117,2020-08-23,3,2020-07-26,spatial_mob,463.0179867746343,467.33047874224263
13119,2020-08-02,0,2020-07-26,spatial_mob,42.126999415805,38.97146860906092
13119,2020-08-09,1,2020-07-26,spatial_mob,70.73318777404714,132.79771354020178
13119,2020-08-16,2,2020-07-26,spatial_mob,43.511075643380664,43.18572614568038
13119,2020-08-23,3,2020-07-26,spatial_mob,49.360338379393426,58.86468170309097
13121,2020-08-02,0,2020-07-26,spatial_mob,3350.2858217809758,4042.068842972828
13121,2020-08-09,1,2020-07-26,spatial_mob,3989.284911950639,7464.995847115132
13121,2020-08-16,2,2020-07-26,spatial_mob,2776.121104923029,2337.8747799269386
13121,2020-08-23,3,2020-07-26,spatial_mob,2991.765216527641,2926.753118329329
13123,2020-08-02,0,2020-07-26,spatial_mob,106.02304571406792,125.32336673403923
13123,2020-08-09,1,2020-07-26,spatial_mob,133.68027759690605,184.38611193401175
13123,2020-08-16,2,2020-07-26,spatial_mob,102.10627637095554,103.48956655472976
13123,2020-08-23,3,2020-07-26,spatial_mob,103.60489270528177,110.87113076002696
13125,2020-08-02,0,2020-07-26,spatial_mob,2.8038619949987282,2.9065277331111385
13125,2020-08-09,1,2020-07-26,spatial_mob,2.5752183965548987,2.2689920026415336
13125,2020-08-16,2,2020-07-26,spatial_mob,2.8825187330563047,2.7431763465431773
13125,2020-08-23,3,2020-07-26,spatial_mob,2.804890056930021,2.9054467014210266
13127,2020-08-02,0,2020-07-26,spatial_mob,345.35891499040144,443.08971465146254
13127,2020-08-09,1,2020-07-26,spatial_mob,264.32126170253764,237.7862925372167
13127,2020-08-16,2,2020-07-26,spatial_mob,286.98462269700934,305.11713799630365
13127,2020-08-23,3,2020-07-26,spatial_mob,259.1745056454144,229.1262546097456
13129,2020-08-02,0,2020-07-26,spatial_mob,345.3802963774601,401.2371589925241
13129,2020-08-09,1,2020-07-26,spatial_mob,279.07901854048663,280.38706697673604
13129,2020-08-16,2,2020-07-26,spatial_mob,366.17600600662763,548.8071523346151
13129,2020-08-23,3,2020-07-26,spatial_mob,295.30200100975463,329.8410835250711
13131,2020-08-02,0,2020-07-26,spatial_mob,81.59016631239659,99.09772042284264
13131,2020-08-09,1,2020-07-26,spatial_mob,99.14751486882612,145.03297544643672
13131,2020-08-16,2,2020-07-26,spatial_mob,89.62796781002722,117.09495921241992
13131,2020-08-23,3,2020-07-26,spatial_mob,86.8469681323048,113.02565360909429
13133,2020-08-02,0,2020-07-26,spatial_mob,69.88175234154185,83.49100175062364
13133,2020-08-09,1,2020-07-26,spatial_mob,84.10694430040475,161.14526392824214
13133,2020-08-16,2,2020-07-26,spatial_mob,146.9688536332489,357.65091354696676
13133,2020-08-23,3,2020-07-26,spatial_mob,79.93557802891435,117.53461543613446
13135,2020-08-02,0,2020-07-26,spatial_mob,3865.113272705365,4993.223299224807
13135,2020-08-09,1,2020-07-26,spatial_mob,3720.3793403055774,4476.971358560421
13135,2020-08-16,2,2020-07-26,spatial_mob,3352.429893788562,3589.355608919558
13135,2020-08-23,3,2020-07-26,spatial_mob,3134.7464513595587,2530.784483842526
13137,2020-08-02,0,2020-07-26,spatial_mob,137.8887746827372,131.80131914674783
13137,2020-08-09,1,2020-07-26,spatial_mob,157.25784267812438,187.99065608457252
13137,2020-08-16,2,2020-07-26,spatial_mob,145.1242856179308,164.18772710318086
13137,2020-08-23,3,2020-07-26,spatial_mob,137.3226301367124,166.7175483348037
13139,2020-08-02,0,2020-07-26,spatial_mob,1212.9482850152694,1862.5438525616453
13139,2020-08-09,1,2020-07-26,spatial_mob,973.3265208905638,1084.973541941609
13139,2020-08-16,2,2020-07-26,spatial_mob,1052.0754267084574,1338.6009765217586
13139,2020-08-23,3,2020-07-26,spatial_mob,1107.4176280022045,1431.7296672004943
13141,2020-08-02,0,2020-07-26,spatial_mob,39.9144742138872,44.329158098190135
13141,2020-08-09,1,2020-07-26,spatial_mob,42.67186803306394,68.38030762186028
13141,2020-08-16,2,2020-07-26,spatial_mob,47.7292796049771,73.6196945410882
13141,2020-08-23,3,2020-07-26,spatial_mob,46.233456723794404,64.49566953239093
13143,2020-08-02,0,2020-07-26,spatial_mob,50.148853724730294,83.42939508706675
13143,2020-08-09,1,2020-07-26,spatial_mob,38.924101749123466,36.844237286646134
13143,2020-08-16,2,2020-07-26,spatial_mob,42.75371590214447,53.28385152335287
13143,2020-08-23,3,2020-07-26,spatial_mob,42.916451745237815,46.02453438301317
13145,2020-08-02,0,2020-07-26,spatial_mob,149.69610073990302,316.79210322877924
13145,2020-08-09,1,2020-07-26,spatial_mob,88.77236876211285,90.82042616903145
13145,2020-08-16,2,2020-07-26,spatial_mob,72.80034276553077,44.15005400990016
13145,2020-08-23,3,2020-07-26,spatial_mob,88.48535635782413,74.20210680752874
13147,2020-08-02,0,2020-07-26,spatial_mob,156.5274559179779,298.9890752730718
13147,2020-08-09,1,2020-07-26,spatial_mob,103.01314654456077,146.84245217032003
13147,2020-08-16,2,2020-07-26,spatial_mob,107.55404846741226,149.1698448525217
13147,2020-08-23,3,2020-07-26,spatial_mob,96.89993030903605,123.22674614435579
13149,2020-08-02,0,2020-07-26,spatial_mob,19.53247798061968,27.17296817157704
13149,2020-08-09,1,2020-07-26,spatial_mob,18.895195478303812,31.461741345871104
13149,2020-08-16,2,2020-07-26,spatial_mob,11.748809706551475,8.324325506004515
13149,2020-08-23,3,2020-07-26,spatial_mob,11.71292570474634,6.308187651945277
13151,2020-08-02,0,2020-07-26,spatial_mob,554.6822412939778,503.3474855015442
13151,2020-08-09,1,2020-07-26,spatial_mob,572.6172367627935,524.9650380707956
13151,2020-08-16,2,2020-07-26,spatial_mob,603.0815906310985,645.3039522175155
13151,2020-08-23,3,2020-07-26,spatial_mob,629.1088613024641,718.4238249091435
13153,2020-08-02,0,2020-07-26,spatial_mob,480.47700368682126,589.8621883623027
13153,2020-08-09,1,2020-07-26,spatial_mob,419.73548775155257,434.494089253241
13153,2020-08-16,2,2020-07-26,spatial_mob,634.5659731113573,1180.420039867514
13153,2020-08-23,3,2020-07-26,spatial_mob,367.0835927545475,320.20286119782327
13155,2020-08-02,0,2020-07-26,spatial_mob,83.96439348578113,206.60109020357257
13155,2020-08-09,1,2020-07-26,spatial_mob,34.323502509547446,22.42804682903609
13155,2020-08-16,2,2020-07-26,spatial_mob,34.52325870387395,25.176226516951285
13155,2020-08-23,3,2020-07-26,spatial_mob,34.09697107111521,23.167622951032705
13157,2020-08-02,0,2020-07-26,spatial_mob,301.4109873335542,426.9033635530822
13157,2020-08-09,1,2020-07-26,spatial_mob,257.53961507784334,287.0945116986263
13157,2020-08-16,2,2020-07-26,spatial_mob,267.40195233209084,342.25436153726736
13157,2020-08-23,3,2020-07-26,spatial_mob,245.83466003069043,259.4634513318077
13159,2020-08-02,0,2020-07-26,spatial_mob,20.157917259502653,15.742810478918665
13159,2020-08-09,1,2020-07-26,spatial_mob,22.888713112051512,25.141187898446432
13159,2020-08-16,2,2020-07-26,spatial_mob,23.85320371297573,29.991537788693172
13159,2020-08-23,3,2020-07-26,spatial_mob,25.66332673822084,30.68785127023282
13161,2020-08-02,0,2020-07-26,spatial_mob,150.04226468780718,195.87878582435044
13161,2020-08-09,1,2020-07-26,spatial_mob,134.64089854037923,147.0636133169127
13161,2020-08-16,2,2020-07-26,spatial_mob,116.66384957798869,100.0271376569003
13161,2020-08-23,3,2020-07-26,spatial_mob,143.08886713218217,164.0588005913895
13163,2020-08-02,0,2020-07-26,spatial_mob,83.43271682780319,60.64450416491413
13163,2020-08-09,1,2020-07-26,spatial_mob,92.66348687044668,92.9594335124074
13163,2020-08-16,2,2020-07-26,spatial_mob,111.94838068153778,159.22179297040086
13163,2020-08-23,3,2020-07-26,spatial_mob,92.52851973836614,94.88933791946134
13165,2020-08-02,0,2020-07-26,spatial_mob,122.00346014180315,510.4391191172702
13165,2020-08-09,1,2020-07-26,spatial_mob,51.227511044371745,96.53984246346594
13165,2020-08-16,2,2020-07-26,spatial_mob,55.88351079618854,181.11877170922082
13165,2020-08-23,3,2020-07-26,spatial_mob,23.734347728605684,19.469849716991668
13167,2020-08-02,0,2020-07-26,spatial_mob,20.749870730976266,18.35775345356253
13167,2020-08-09,1,2020-07-26,spatial_mob,23.13314391501295,25.948137290448923
13167,2020-08-16,2,2020-07-26,spatial_mob,17.653371726076962,11.148379056504247
13167,2020-08-23,3,2020-07-26,spatial_mob,22.32763225420208,23.85892837078167
13169,2020-08-02,0,2020-07-26,spatial_mob,92.54474902015345,165.30319184370722
13169,2020-08-09,1,2020-07-26,spatial_mob,63.96528506885434,79.79372171242919
13169,2020-08-16,2,2020-07-26,spatial_mob,657.7274336470332,3836.2127248073098
13169,2020-08-23,3,2020-07-26,spatial_mob,55.04481107622296,55.06619479640107
13171,2020-08-02,0,2020-07-26,spatial_mob,54.910305946099854,73.74916867734258
13171,2020-08-09,1,2020-07-26,spatial_mob,40.641579453307365,40.770065291380355
13171,2020-08-16,2,2020-07-26,spatial_mob,44.50080355147347,51.16892745367139
13171,2020-08-23,3,2020-07-26,spatial_mob,48.03822076762263,60.628741284963105
13173,2020-08-02,0,2020-07-26,spatial_mob,32.653401078558176,40.44084952565143
13173,2020-08-09,1,2020-07-26,spatial_mob,29.391074999364253,27.706511591423283
13173,2020-08-16,2,2020-07-26,spatial_mob,68.05684226453108,160.84905575518948
13173,2020-08-23,3,2020-07-26,spatial_mob,27.00108170772345,22.1913723223462
13175,2020-08-02,0,2020-07-26,spatial_mob,293.1385774891224,455.9272241474713
13175,2020-08-09,1,2020-07-26,spatial_mob,226.5857392611644,247.36864123107625
13175,2020-08-16,2,2020-07-26,spatial_mob,271.03259117382765,342.3366665781448
13175,2020-08-23,3,2020-07-26,spatial_mob,261.0034478606153,314.30903563832385
13177,2020-08-02,0,2020-07-26,spatial_mob,37.68148231580981,46.05010040476583
13177,2020-08-09,1,2020-07-26,spatial_mob,42.421405857340424,54.485219381112394
13177,2020-08-16,2,2020-07-26,spatial_mob,38.90654939601123,44.692438605785725
13177,2020-08-23,3,2020-07-26,spatial_mob,36.11449930220165,35.96684042248753
13179,2020-08-02,0,2020-07-26,spatial_mob,219.97679239514488,366.59489529889885
13179,2020-08-09,1,2020-07-26,spatial_mob,218.091884465945,319.1366209444824
13179,2020-08-16,2,2020-07-26,spatial_mob,203.5690389416297,287.4402761381989
13179,2020-08-23,3,2020-07-26,spatial_mob,185.06964280852625,253.5988770115446
13181,2020-08-02,0,2020-07-26,spatial_mob,43.637213162324336,67.23692951664401
13181,2020-08-09,1,2020-07-26,spatial_mob,35.37350954244133,39.30791630610841
13181,2020-08-16,2,2020-07-26,spatial_mob,33.74958344596719,35.841368229703455
13181,2020-08-23,3,2020-07-26,spatial_mob,33.07984646534673,35.58940548056343
13183,2020-08-02,0,2020-07-26,spatial_mob,37.13040056536404,41.8132017761516
13183,2020-08-09,1,2020-07-26,spatial_mob,38.257629199222215,39.816779195380995
13183,2020-08-16,2,2020-07-26,spatial_mob,47.926356049447776,67.53043612711338
13183,2020-08-23,3,2020-07-26,spatial_mob,48.74374113843278,74.4174315962655
13185,2020-08-02,0,2020-07-26,spatial_mob,452.4565378844452,413.06146146656164
13185,2020-08-09,1,2020-07-26,spatial_mob,570.8908761133803,807.9466022525853
13185,2020-08-16,2,2020-07-26,spatial_mob,446.4634943822844,437.1462674316645
13185,2020-08-23,3,2020-07-26,spatial_mob,561.513313893422,756.2383038254719
13187,2020-08-02,0,2020-07-26,spatial_mob,117.82322607118229,254.85455296530682
13187,2020-08-09,1,2020-07-26,spatial_mob,149.27529959622328,315.9573556418586
13187,2020-08-16,2,2020-07-26,spatial_mob,110.67192801588291,186.1863919816282
13187,2020-08-23,3,2020-07-26,spatial_mob,93.41072419336365,109.85677516523731
13189,2020-08-02,0,2020-07-26,spatial_mob,85.91021331596559,104.50038590648347
13189,2020-08-09,1,2020-07-26,spatial_mob,83.12706741471949,82.74778725377259
13189,2020-08-16,2,2020-07-26,spatial_mob,111.48554308509041,172.1162443256692
13189,2020-08-23,3,2020-07-26,spatial_mob,82.98156514053265,104.4386008879
13191,2020-08-02,0,2020-07-26,spatial_mob,31.957494480652496,32.981175888252324
13191,2020-08-09,1,2020-07-26,spatial_mob,29.534836466240822,29.616135812711054
13191,2020-08-16,2,2020-07-26,spatial_mob,28.734535202418126,22.792002329499386
13191,2020-08-23,3,2020-07-26,spatial_mob,29.83300021524034,25.26707491719241
13193,2020-08-02,0,2020-07-26,spatial_mob,22.83625001266336,26.134995328664747
13193,2020-08-09,1,2020-07-26,spatial_mob,22.185116757466727,25.24543687397308
13193,2020-08-16,2,2020-07-26,spatial_mob,21.276017277053693,22.081549809293502
13193,2020-08-23,3,2020-07-26,spatial_mob,18.07925987839245,11.599112978154915
13195,2020-08-02,0,2020-07-26,spatial_mob,99.38869405454471,158.4203424485543
13195,2020-08-09,1,2020-07-26,spatial_mob,84.89730760765813,106.74030621153376
13195,2020-08-16,2,2020-07-26,spatial_mob,71.40755697592436,72.38724476592517
13195,2020-08-23,3,2020-07-26,spatial_mob,69.18245476336132,54.476747431969216
13197,2020-08-02,0,2020-07-26,spatial_mob,32.33941329315562,54.342832671023935
13197,2020-08-09,1,2020-07-26,spatial_mob,24.586852417282977,20.02149491109987
13197,2020-08-16,2,2020-07-26,spatial_mob,23.429458119328622,18.722018804868654
13197,2020-08-23,3,2020-07-26,spatial_mob,25.594587823455605,24.181099688470553
13199,2020-08-02,0,2020-07-26,spatial_mob,40.36015769847375,48.22240692684908
13199,2020-08-09,1,2020-07-26,spatial_mob,38.58546046111353,41.51266545337604
13199,2020-08-16,2,2020-07-26,spatial_mob,39.47251589363445,38.32164954014941
13199,2020-08-23,3,2020-07-26,spatial_mob,48.14877575797625,92.1709542609223
13201,2020-08-02,0,2020-07-26,spatial_mob,127.18948164399372,359.1895501648037
13201,2020-08-09,1,2020-07-26,spatial_mob,450.15018634193876,4463.907625071151
13201,2020-08-16,2,2020-07-26,spatial_mob,68.24068865493045,107.00196977815607
13201,2020-08-23,3,2020-07-26,spatial_mob,64.27812281486402,88.92898090431964
13205,2020-08-02,0,2020-07-26,spatial_mob,135.5138698709812,343.26367786840666
13205,2020-08-09,1,2020-07-26,spatial_mob,145.4073276218179,324.1311870114958
13205,2020-08-16,2,2020-07-26,spatial_mob,77.71674524334983,84.68452559145774
13205,2020-08-23,3,2020-07-26,spatial_mob,116.27185764894458,222.6990476647765
13207,2020-08-02,0,2020-07-26,spatial_mob,174.44162113826664,538.106150870928
13207,2020-08-09,1,2020-07-26,spatial_mob,81.59121391187419,104.89883062081243
13207,2020-08-16,2,2020-07-26,spatial_mob,91.35350341339836,109.44566091044777
13207,2020-08-23,3,2020-07-26,spatial_mob,79.01232607708228,85.18212172594582
13209,2020-08-02,0,2020-07-26,spatial_mob,47.17795987270827,72.02223057923038
13209,2020-08-09,1,2020-07-26,spatial_mob,38.25293537909793,47.92778751285612
13209,2020-08-16,2,2020-07-26,spatial_mob,34.603790650452446,41.90875908695659
13209,2020-08-23,3,2020-07-26,spatial_mob,32.36334001420818,36.33844162331773
13211,2020-08-02,0,2020-07-26,spatial_mob,104.20526607723619,142.5987301079994
13211,2020-08-09,1,2020-07-26,spatial_mob,100.05132634009371,111.00814231055423
13211,2020-08-16,2,2020-07-26,spatial_mob,102.31316701270752,115.6827471692287
13211,2020-08-23,3,2020-07-26,spatial_mob,142.44217151588248,249.36961729756743
13213,2020-08-02,0,2020-07-26,spatial_mob,136.0991985043415,188.27188907826252
13213,2020-08-09,1,2020-07-26,spatial_mob,108.84975495742907,128.12536595589913
13213,2020-08-16,2,2020-07-26,spatial_mob,127.1713692301612,146.49514102224848
13213,2020-08-23,3,2020-07-26,spatial_mob,89.0223960283354,53.552306373169614
13215,2020-08-02,0,2020-07-26,spatial_mob,951.1543896056303,1502.559046727908
13215,2020-08-09,1,2020-07-26,spatial_mob,917.338187246208,1342.371661444931
13215,2020-08-16,2,2020-07-26,spatial_mob,640.5645922227279,568.8669826864999
13215,2020-08-23,3,2020-07-26,spatial_mob,589.7182348434383,446.2416345480208
13217,2020-08-02,0,2020-07-26,spatial_mob,344.7346931513401,401.20223993066634
13217,2020-08-09,1,2020-07-26,spatial_mob,313.78687587181975,329.3903509128171
13217,2020-08-16,2,2020-07-26,spatial_mob,311.22287138629594,331.5853064929538
13217,2020-08-23,3,2020-07-26,spatial_mob,408.6901206133245,610.8363028219036
13219,2020-08-02,0,2020-07-26,spatial_mob,67.87721090487693,62.98356032979828
13219,2020-08-09,1,2020-07-26,spatial_mob,65.29120251543392,57.3083983616142
13219,2020-08-16,2,2020-07-26,spatial_mob,59.584437685416745,43.993991478350466
13219,2020-08-23,3,2020-07-26,spatial_mob,74.77083793357845,95.770909447697
13221,2020-08-02,0,2020-07-26,spatial_mob,32.60063966217576,29.500985553914127
13221,2020-08-09,1,2020-07-26,spatial_mob,33.725742499339574,32.040548196095074
13221,2020-08-16,2,2020-07-26,spatial_mob,29.704775117881123,24.68788671648249
13221,2020-08-23,3,2020-07-26,spatial_mob,30.665643796193947,27.436860482837965
13223,2020-08-02,0,2020-07-26,spatial_mob,311.072079930011,362.5602126979113
13223,2020-08-09,1,2020-07-26,spatial_mob,280.5611225577417,312.8389679908163
13223,2020-08-16,2,2020-07-26,spatial_mob,278.8477051255561,271.03326436969127
13223,2020-08-23,3,2020-07-26,spatial_mob,316.44164156462625,436.75207816647315
13225,2020-08-02,0,2020-07-26,spatial_mob,149.71274581340646,229.74662764607476
13225,2020-08-09,1,2020-07-26,spatial_mob,122.03350652810707,154.22683313049578
13225,2020-08-16,2,2020-07-26,spatial_mob,128.15434423941653,171.06545353675781
13225,2020-08-23,3,2020-07-26,spatial_mob,91.6817838723249,76.8814115333904
13227,2020-08-02,0,2020-07-26,spatial_mob,97.52842930223792,107.9342939534708
13227,2020-08-09,1,2020-07-26,spatial_mob,90.88014151485358,93.11412012570185
13227,2020-08-16,2,2020-07-26,spatial_mob,85.49617182535259,84.73807795706294
13227,2020-08-23,3,2020-07-26,spatial_mob,96.95283257338082,114.36124100882752
13229,2020-08-02,0,2020-07-26,spatial_mob,48.95108650903983,71.30835639457267
13229,2020-08-09,1,2020-07-26,spatial_mob,43.866128822536275,57.90270922010654
13229,2020-08-16,2,2020-07-26,spatial_mob,35.274106179369774,26.31614339607636
13229,2020-08-23,3,2020-07-26,spatial_mob,33.764626633748065,20.978751103792085
13231,2020-08-02,0,2020-07-26,spatial_mob,43.54224129130557,54.106419307941636
13231,2020-08-09,1,2020-07-26,spatial_mob,36.723294490564754,42.06567907536561
13231,2020-08-16,2,2020-07-26,spatial_mob,39.05043224578369,43.657074470312956
13231,2020-08-23,3,2020-07-26,spatial_mob,41.63404893969192,49.48171786254494
13233,2020-08-02,0,2020-07-26,spatial_mob,260.5446200380001,338.14342091578203
13233,2020-08-09,1,2020-07-26,spatial_mob,243.25736469013646,320.3975040974919
13233,2020-08-16,2,2020-07-26,spatial_mob,219.8949977839719,214.44178784371925
13233,2020-08-23,3,2020-07-26,spatial_mob,209.65743671431457,193.39387550449712
13235,2020-08-02,0,2020-07-26,spatial_mob,14.56755114874125,18.44848715246776
13235,2020-08-09,1,2020-07-26,spatial_mob,18.786980529599344,27.011278457300683
13235,2020-08-16,2,2020-07-26,spatial_mob,11.38372877789118,8.139361497901392
13235,2020-08-23,3,2020-07-26,spatial_mob,17.011757400337455,23.75215041931925
13237,2020-08-02,0,2020-07-26,spatial_mob,107.45355010198341,111.6805396158765
13237,2020-08-09,1,2020-07-26,spatial_mob,109.72878514462342,128.5766052570879
13237,2020-08-16,2,2020-07-26,spatial_mob,104.49190625806222,100.9814389601536
13237,2020-08-23,3,2020-07-26,spatial_mob,91.7772207778153,67.89402276224722
13239,2020-08-02,0,2020-07-26,spatial_mob,4.453290229984562,4.781023656334943
13239,2020-08-09,1,2020-07-26,spatial_mob,11.539717149199245,42.29381091633591
13239,2020-08-16,2,2020-07-26,spatial_mob,6.582164099608395,10.703287613761253
13239,2020-08-23,3,2020-07-26,spatial_mob,4.802782192722427,5.443336967951455
13241,2020-08-02,0,2020-07-26,spatial_mob,87.37373922830761,156.85478234146512
13241,2020-08-09,1,2020-07-26,spatial_mob,81.14957635569813,129.9251303720153
13241,2020-08-16,2,2020-07-26,spatial_mob,57.62696916373079,56.91267697551907
